id,stratum,customer_message,label_A,label_B,label_C,disp_A,disp_B,disp_C,intent,disposition,reason,notes,unlabelable,reviewed_by_human
1756616,targeted:account_access,I got locked out of a temporary account I had and I still get charged for Premium. I need help ending my subscription.,account_access_and_settings,billing_and_subscription,account_access_and_settings,escalate,escalate,escalate,account_access_and_settings,escalate,Locked out of account plus ongoing charges; precedence access > billing; rule 13,"Section 2 precedence (security > access > billing) applies when several intents appear, so the lock-out outranks the cancel-to-stop-payments ask even though cancelling is the explicit request; both paths escalate (rules 9/13).",False,
2032691,hard,this is crazy thank you!! Desire on Spotify &amp; Chill ✌️,other,artist_and_creator,other,auto,auto,auto,artist_and_creator,auto,"Artist thanking for their own track's playlist placement, no ask; first-contact artist -> auto Artist Services redirect; rule 14.","Split 2-1 for other; thread_context confirms the sender is the artist of 'Desire' and Section 2 precedence puts artist above other, so artist_and_creator wins while the disposition (auto) is unchanged.",False,
2855897,targeted:account_access,"helpppp I'm trying to add my mum to my Spotify family but it is saying she lives in america? When I click on accept invite and sign in it comes up with the following ""undefined- oops something went wrong"" message It comes up with this option however we are in England therefore have a postcode not zip code ?",billing_and_subscription,billing_and_subscription,account_access_and_settings,escalate,escalate,escalate,billing_and_subscription,escalate,"Family invite fails with 'something went wrong' error; plan failure, rule 11.","Split 2-1 for billing; this matches the billing example ('accept an invitation, i got an error') and rule 11, and the customer is not asking for a country change on an existing account, so account_access does not apply.",False,
1250622,hard,Is being a bitch,app_or_playback_issue,other,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Vague rant; context shows playback failure on one phone; rules 17/21, one clarifying turn.","Split 2-1 for app; the task allows thread_context to disambiguate what the customer meant, and it reveals a device playback symptom ('device or symptom named -> app'), consistent with 421932/538053; disposition is auto with one clarifying turn either way.",False,
859966,targeted:praise_or_thanks,"Hi, you have cancelled my family subscription; I cannot login for contact you. Please advise. Thanks, GD-H",account_access_and_settings,account_access_and_settings,billing_and_subscription,escalate,escalate,escalate,account_access_and_settings,escalate,Cannot log in on any client plus cancelled Family subscription; access > billing precedence; rules 11/13 escalate.,"One annotator chose billing as the 'primary ask', but the Section 2 precedence rule (security > access > billing) is mechanical when several intents appear and the login failure is a real, describable symptom, so account_access_and_settings wins; disposition is escalate either way.",False,
1867927,targeted:praise_or_thanks,you all make me a playlist. I listen to one song on the playlist about 6 times in less than 24 hours. Go back to the playlist and every song is there but that one song. Thanks....,content_availability,feature_request_and_feedback,content_availability,auto,auto,auto,content_availability,auto,"A song vanished from a Spotify-made playlist; a missing/removed track is content, which precedes feature; rule 18 auto with a clarifying turn for the title.","One annotator read it as a curation complaint (feature), but the customer reports a specific track disappearing, which matches the content_availability definition ('missing, removed'), and the Section 2 precedence puts content ahead of feature; disposition is auto under either intent.",False,
2455440,targeted:account_security,someone is using my email to make an account with you,account_security,account_security,account_security,auto,escalate,escalate,account_security,escalate,Unknown third party created an account with her email; someone else's account -> rule 8 escalate,"Rule 8 lists 'someone else's account' as an escalate trigger; the account in question was created by a stranger and is not the customer's, so the self-serve hacked-account page (the auto path) cannot resolve it, and the minority auto label misapplied the plain-first-contact clause.",False,
2557538,random,why is my spotify always like this?,other,other,other,auto,auto,auto,other,auto,Image-only first message with no diagnosable words or keyword; rule 21 one clarifying turn,,False,
2118710,hard,Yo Whaaat is this?!,other,other,other,auto,auto,auto,other,auto,Image-only fragment with no diagnosable words; rule 21 clarifying turn,,False,
1162280,targeted:how_to,"I'm planning to de-active my Facebook account. If I do that, can I and others still listen to Spotify playlists I created that are attached to that account?",how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,how_to_and_product_question,auto,"Hypothetical policy question about Facebook-linked playlists, no failed attempt; rule 10/18",,False,
598525,hard,I'm running windows 7 and I'm not sure what the version is but in the update folder of the local appdata it says 1.0.69.323,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Fragment naming a device (Windows 7) and client version, no steps stated; vague-with-device -> app, rule 17/21 auto","Only one annotator marked unlabelable and the text is a device/version fragment that still fits the Section 2 vague rule (device named -> app), so it stays labelable; it is a mid-thread reply mislabelled as a first message and should be flagged as a data-quality issue rather than unlabelable.",False,
617835,random,New with Artist's Pick: showcase your latest tour dates at the top of your artist profile. Leave a comment and add an image to get your fans hyped.,other,other,other,auto,auto,auto,other,auto,"Spotify promo copy quoted by an artist with no support ask; other (b), rule 21",,True,
982148,random,"I have paid the bill of Premiun, but i still can't use it !!! I started to use Premiun in Taiwan, but now i live in japan. I also change the country of the account. But it still doesn't work!!! What should i do ?",billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,billing_and_subscription,escalate,"Paid but Premium not working, paid state wrong; rule 9 (country change already done, secondary)",,False,
2408812,targeted:praise_or_thanks,"my card I used in my spotify account was stolen and already blocked, my new card will arrive after 10 days, will my premium account be suspended? Thank you fam.",how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,how_to_and_product_question,auto,"Policy question about a future payment lapse, no error and no charge; rule 10",,False,
1933558,hard,"Yo , why are all my songs being taken off??",app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,escalate,escalate,escalate,app_or_playback_issue,escalate,All songs gone with no download wording -> account-scoped loss; rule 15,,False,
781170,random,"Got a new phone and Spotify won’t let me log in using my email or with Facebook! Please help,",account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,account_access_and_settings,escalate,"Login fails via both email and Facebook, not shown device-only; rule 13 (rule 22 tie-break)",,False,
2916575,hard,Something’s wrong with the app. I need my music pls :(,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"App named with vague symptom, first contact; rule 17/21 auto",,False,
1022726,random,please take a look,other,other,other,auto,auto,auto,other,auto,"Image-only, no diagnosable words or keyword; rule 21 clarifying turn",,False,
2627946,targeted:account_security,"hey my Facebook account was hacked and I have no way of getting back into it, how do I change my Spotify so it doesn't connect to it",account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,account_access_and_settings,escalate,Needs backstage Facebook unlink and cannot log in; Spotify account itself not compromised; rule 13,,False,
153788,random,"- Guys! What is the possibility of changing my Spotify name to R3DD L so it matches my username and artist name? Currently, it shows my personal name.",account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,account_access_and_settings,escalate,Display-name change on Facebook-linked profile is a backstage settings change; rule 13,,False,
2834994,hard,Hey why tf does only have 3 months for $9.99?? I have $3 babe give me like 1 month for like $1.99 thanks,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,feature_request_and_feedback,auto,"Pricing-policy rant, no charge or error; rule 18",,False,
2782168,hard,"Right, saw this just after I subscribed premium for 3 months paying the regular price 🙄 ugh",billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,billing_and_subscription,escalate,"Charged regular price then saw promo; charge present -> promo charged wrongly, rule 9",,False,
2818867,random,I’d like to see my play count for both Twinkle Twinkle Little Star (the hit single) and the album “2017 White Noise for Baby Sleep” #breakingrecords #repeatONE,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,feature_request_and_feedback,auto,Listener play-count stats do not exist; banter tone ignored (rule 20); rule 18,,False,
822279,random,hi! I need help!,other,other,other,auto,auto,auto,other,auto,"Vague, no keyword in the first message; rule 21 clarifying turn",,False,
2536621,random,I seriously hate when Spotify takes off songs and just removes them forever. That’s the worst,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,feature_request_and_feedback,auto,General rant about content removal with no named title; rule 18,,False,
1021652,hard,every time I open your app you ask me if I am a #veteran. I am. But it didn't catch. 6 times I've answered your ? This is a screenshot,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Repeating in-app survey prompt bug, first contact, no qualifying steps; rule 17",,False,
667159,random,My Spotify account no longer has my playlists and has been downgraded to basic. Please fix ASAP.,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,billing_and_subscription,escalate,Downgraded from paid plus playlists gone; rules 9/15,,False,
130882,random,why have a ton of songs in my library been removed or unsaved?! Is this punishment for talking back to you?!,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,escalate,escalate,escalate,app_or_playback_issue,escalate,Library songs removed/unsaved with no download wording -> account-scoped; rule 15,,False,
726818,hard,I'm a student with an NUS card but can't register for your student premium? Unsupported by Wtf? Poor form.,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,how_to_and_product_question,auto,"NUS card unsupported is a policy fact, no charge; rule 10",,False,
2792171,random,"Getting 503 and 504 messages when attempting to view Account Status from player (either desktop or web player). OSX High Sierra/Chrome. Any ideaa? Looking to upgrade and can't. This is from the UK, via Virgin Media broadband.",billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,billing_and_subscription,escalate,"Logged in, error on account/upgrade page blocks checkout; rule 9",,False,
2582075,random,why u keep deleting &gt;all&lt; my downloaded music tf,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,escalate,escalate,escalate,app_or_playback_issue,escalate,'Keep deleting all' downloads = recurrent downloads loss; rule 15,,False,
2956292,hard,why do you suddenly remove some of the downloaded songs?,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Some downloads removed, first occurrence -> downloads shortcut; rule 17",,False,
1884159,targeted:how_to,"someone tried to use my email to sign up for spotify, got the verfy email. how do i report this? do i just do nothing?",account_security,account_security,account_security,auto,auto,auto,account_security,auto,"Stranger used their email to sign up, plain first contact, tier unstated; rule 8 auto",,False,
1303864,hard,Wondering if there’s any way to suggest corrections for artist info. Any options for fans of defunct bands? I’ve seen errors in bios. And do you do anything for band name collisions? I’ve seen pages where albums were from diff bands with same name.,content_availability,content_availability,content_availability,auto,auto,auto,content_availability,auto,Listener-reported wrong artist metadata/band collisions; content > how_to; rule 18,,False,
1881988,random,quit signing me out and making me loose 1200 songs each time assholes,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,escalate,escalate,escalate,app_or_playback_issue,escalate,Recurrent library loss after unexplained logout; rule 15,,False,
1882224,random,why does your app not pull in playlists anymore? Not functional at all anymore,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Used-to-work client symptom, no deprecation attribution; rung 1, rule 17",,False,
1031939,targeted:artist_and_creator,"y'all taking super long to approve my song, lol. Your competitors have it in their stores already and I submitted a week ago",artist_and_creator,artist_and_creator,artist_and_creator,escalate,escalate,escalate,artist_and_creator,escalate,Artist chasing week-old submission; rule 14 chase,,False,
686630,targeted:how_to,how can I remove my student status? Unable to update payment details because my student status isn't verified (not a student),billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,billing_and_subscription,escalate,Student status blocks payment-details update on live subscription; rule 11,,False,
486927,targeted:artist_and_creator,my song hasn't appeared on Spotify yet and I want to publish the music video right now and cross-promote to Spotify! Can ya check it for me?,artist_and_creator,artist_and_creator,artist_and_creator,auto,auto,auto,artist_and_creator,auto,"Artist first contact, own release not live, no chase; rule 14 redirect",,False,
2682405,random,"hey the desktop version isn’t working whyyyyy is that? I have closed the app, logged out and signed back in &amp;this is showing:",app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,Desktop error; app close + logout/login without device restart not a qualifying step; rule 17,,False,
911629,random,why isn’t Lana Del Rey’s music working?,content_availability,content_availability,content_availability,auto,auto,auto,content_availability,auto,"Named artist won't play -> content canned line, never device ladder; rule 18",,False,
1788392,random,Why did think it was a good idea to play ads simultaneously to the music you're listening on. It's so annoying!?!!,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,Ads playing over music is a playback malfunction; tier unknown -> likely auto intent; rules 17/19,,False,
264841,targeted:support_followup,"I remember my username, but for some reason my email isn't recognized. Can you help? DM me please!",account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,account_access_and_settings,escalate,Email not recognised (identity) plus DM request; rules 6/13,,False,
2580682,targeted:support_followup,Can you DM me the link and code for early bird tickets to LP's tour? I think I accidentally deleted the email.,other,other,other,auto,auto,auto,other,auto,Presale code fixed line (Section 2) beats incidental DM wording,,False,
2158641,random,Why isn’t there a play next option get with ittt,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,feature_request_and_feedback,auto,'Play next' option does not exist (only queue); rule 18,,False,
492375,random,Hey ! Who do I need to talk to about submitting a playlist or two for the masses to check out???,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,feature_request_and_feedback,auto,Listener playlist submission to editorial does not exist; rule 18,,False,
1149141,hard,hi just updated the new firmware update now I can’t publish posts to my Facebook account ?,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Facebook integration stopped after update, no deprecation attribution by customer; rung 1, rule 17",,False,
1840165,targeted:billing,tried clicking a link in an email to extend my Student discount &amp; it brings me to the regular page w/ no instructions or help,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,billing_and_subscription,escalate,Student renewal link fails on live subscription: failed attempt; rule 11,,False,
2917851,random,Ah #spotify what’s wrong..?,other,other,other,auto,auto,auto,other,auto,"Vague fragment, no keyword or symptom; rule 21 clarifying turn",,False,
2507513,random,What if I got a job at and I was one of the guys that made the “This is:” playlists and I made one that was “This is: Africa by Toto” which was just 50 different covers of Africa by Toto,other,other,other,auto,auto,auto,other,auto,"Banter, no support ask; other (a), rule 18",,True,
642098,random,"WHY DOES MY SPOTIFY KEEP ""UN-DOWNLOADING"" MY ARTISTS!!??!?",app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,escalate,escalate,escalate,app_or_playback_issue,escalate,'Keep un-downloading' signals recurrent downloads loss; rule 15,,False,
167763,random,"if I have premium family account with Spotify, and I'm a student, can I still get the Hulu bundle?",billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,billing_and_subscription,escalate,"Hulu/partner bundle mentioned -> billing, escalate (Section 2 tie-break)",,False,
2307184,hard,Yo why the errors today?,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"'Errors' symptom named with image, first contact; rules 17/21 clarifying turn",,False,
669987,targeted:praise_or_thanks,Hi so I transferred my Groove collection to Spotify yesterday. Just wondering when the 60 day trial will be enabled. Thanks!,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,how_to_and_product_question,auto,"Partner trial not yet applied, no sign-up attempt, not charged -> how_to; rule 10",,False,
2063427,random,"idk about you, but I don't think this is the same as you've put it under",content_availability,content_availability,content_availability,auto,auto,auto,content_availability,auto,"Listener wrong-metadata report via link; rule 18, one clarifying turn.",,False,
2545895,targeted:how_to,how can I cancel my spotify premium without username and password? As used my moblie number??,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,account_access_and_settings,escalate,Cannot identify account (mobile sign-up) to cancel; access outranks billing; rule 13.,,False,
421932,random,Far out I actually can’t believe how glitchy my Spotify is being lately... plz get it together,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"'Glitchy' symptom, first contact, no steps tried; context shows iOS playback stops; rule 17.",,False,
2125287,random,I would really like some music added,content_availability,content_availability,content_availability,auto,auto,auto,content_availability,auto,Unnamed add-music request; content default auto with one clarifying turn; rules 18/21.,,False,
2308533,hard,"hi, i have changed Email and password. Can't change anything, login on facebook. i have old mail &amp; old",account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,account_access_and_settings,escalate,Email/Facebook-link change on existing account needs backstage; rule 13.,,False,
2565922,hard,"Why does Spotify insist on enabling repeat constantly? I listen to albums, and NEVER want repeat enabled. When I’m done an album, I move onto another. ?",app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Repeat re-enabling itself is app misbehaviour; app outranks feature; first contact, rule 17.",,False,
172458,random,can someone help me with my spotify?,other,other,other,auto,auto,auto,other,auto,"Vague, no listed keyword, no symptom; rule 21 one clarifying turn.",,False,
100125,targeted:account_security,/ is telling me that a different website was compromised but they KNOW I use the same password on both services - so they reset my password for spotify... WTF How does / know that I am using the same password on a different service that was compromised.... if they were not the service that was compromised.,account_security,account_security,account_security,escalate,escalate,escalate,account_security,escalate,Breach-related forced password reset raises Spotify breach concern; rule 5.,,False,
2460091,random,"Spotify is a pain in the ass. It takes all my storage phone space even if I don't save any playlists for offline. The cache is keeping growing every day, its like 3,3GO now...Ridiculous. Im about to switch...Any solutions ?",app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Cache growth on one phone, first contact; rule 17 (clear-cache rung).",,False,
1837764,random,Why can’t I listen to on . When I click on anything from panic nothing happens. Help!!!,content_availability,content_availability,content_availability,auto,auto,auto,content_availability,auto,"Named artist won't play -> content canned line, never the device ladder; rule 18.",,False,
1941285,random,hi a small indy promotion in London are playing Spotify to a public audience,other,other,other,escalate,escalate,escalate,other,escalate,Third-party public-performance/licensing report is a legal matter; rules 3/22.,,False,
1533091,hard,"They have not solved a problem for several weeks, incredible, but true! Many people have complained and 😠.",support_followup_and_channel_request,support_followup_and_channel_request,support_followup_and_channel_request,escalate,escalate,escalate,support_followup_and_channel_request,escalate,"Explicit chase of weeks-old unresolved problem, no describable symptom; rule 6.",,False,
2517298,random,"Spotify should offer an option to migrate accounts from FB to regular email accounts. I never liked the ""Create with Facebook"" option but when I joined Spotify, it was the only way. I liked more than I disliked create w/ FB. Please set us free! #BreakFree",account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,account_access_and_settings,escalate,Facebook-link migration is a backstage account change; access outranks feature; rule 13.,,False,
2824396,targeted:account_security,I was just in 20 minute fight with #timothysipad who hijacked my . Bruh started playing Christmas music in my car...,account_security,account_security,account_security,auto,auto,auto,account_security,auto,"Unknown device playing on account, plain first contact, tier unstated; rule 8 auto.",,False,
166650,hard,"So, I started the 3 months premium. When do I have I cancel if I want to? I mean, is it okay to cancel 2 days before the 3 months runs out? Or do I have to give you a month's notice, meaning 1 month before the 3 months runs out?",how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,how_to_and_product_question,auto,"Cancellation-timing policy question, no charge, no error; rule 10.",,False,
2118716,random,"hey , we moved to a different country and waiting for our credit cards but you keep asking me about my failed payment. please stop asking about it, it's annoying.",billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,billing_and_subscription,escalate,"Failed-payment state and reminders after country move; paid state, rule 9.",,False,
538053,random,I think my is glitch 😕,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,'Glitch' symptom fragment; context shows playlist/queue display bug; rules 17/21.,,False,
293890,random,"Dear , What am I doing wrong that this happens to me even though I listen to 🎶 on Spotify for hours every day? 😥#SpotifyTimeCapsule",how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,how_to_and_product_question,auto,Time Capsule eligibility/intended-behaviour question; rule 18.,,False,
2306597,hard,please add thing joint right here,content_availability,content_availability,content_availability,auto,auto,auto,content_availability,auto,Add-track request via link; rule 18.,,False,
576784,hard,I should be able to control volume on my Sport Watch when playing through my bluetooth boom box. #SoftwareUpdateNeeded Please.,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,feature_request_and_feedback,auto,Watch volume-control capability request; rule 18.,,False,
1831412,random,"i have a free, and a premium account-with two different account names. Now I’ve lost my premium password. How to recover?",account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,account_access_and_settings,escalate,Lost password across two accounts is an identity issue; rule 13.,,False,
1222150,random,I just want lemonade stop playing,content_availability,content_availability,content_availability,auto,auto,auto,content_availability,auto,Context shows customer wants Lemonade album available; rule 18.,,False,
823262,hard,this beautiful song doesn't deserve this hideous album cover 😩 do something end this,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,feature_request_and_feedback,auto,"Aesthetic complaint about album art, nothing broken; rule 18 feedback -> auto.",,False,
1453981,random,"I've found a few artists, including my own work, whose songs and albums wont play, and gives a ""this song is not available"" message. Any idea why this is?",content_availability,content_availability,content_availability,auto,auto,auto,content_availability,auto,'Not available' across several artists; content precedes artist; rule 18 auto with country question.,,False,
2284062,random,I updated my phone all my music is gone it will not let me into my account!! My iPad is fine not my iPhone,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Login fails on iPhone only after update, iPad fine; device-scoped login -> app rung 1 (rule 12).",,False,
2720901,random,tried to sign up for spotify today... it DIDN'T WORK,account_access_and_settings,account_access_and_settings,account_access_and_settings,auto,auto,auto,account_access_and_settings,auto,Sign-up failure with no existing account and no detail; rules 12/21 one clarifying public rung.,,False,
184186,hard,why the fuck is there no customer service. Why am I asking someone in god knows where for help? $9.99 every month! Make hit box....,support_followup_and_channel_request,support_followup_and_channel_request,support_followup_and_channel_request,escalate,escalate,escalate,support_followup_and_channel_request,escalate,Complaint about the support channel itself with money keyword and no symptom; rule 6 escalate.,,False,
2621369,hard,"anyone else having trouble with Spotify randomly pausing and unpausing? happened on both my phone and laptop still having this issue and I know I'm not alone. Any ideas, ? I was in a meeting yesterday and OutKast unpaused randomly",app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Random pause/unpause, no 'used elsewhere' cue, no steps tried; rule 17 first-contact symptom -> auto.",,False,
2182204,hard,can’t seem to update my spotify premium by mobile? I’m a smart user. Any help? Thank you!,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,billing_and_subscription,escalate,"Cannot update Premium via Smart carrier billing; partner failure -> billing, rule 11 escalate.",,False,
1933316,hard,this song isnt on spotify and nobody will give me a straight answer as to why,content_availability,content_availability,content_availability,auto,auto,auto,content_availability,auto,Song missing is describable; 'nobody will give me a straight answer' is not an explicit chase of Spotify support; rule 18 auto.,,False,
1415670,random,quit being stupid,other,other,other,auto,auto,auto,other,auto,"Insult fragment with no keyword, symptom, or ask; rule 21 one clarifying turn.",,True,
2863036,hard,Can I change my username?,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,feature_request_and_feedback,auto,Username change capability does not exist -> feature_request per registry rule; rule 18 auto.,,False,
