id,stratum,customer_message,thread_context,intent,disposition,reason,unlabelable,notes,label_A,label_B,label_C,disp_A,disp_B,disp_C,intent_agreement,disposition_agreement,any_hard,reviewed_by_human,reviewed_by_ai,ai_reviewer,ai_review_reason,ai_review_flags
982148,random,"I have paid the bill of Premiun, but i still can't use it !!! I started to use Premiun in Taiwan, but now i live in japan. I also change the country of the account. But it still doesn't work!!! What should i do ?","Customer: I have paid the bill of Premiun, but i still can't use it !!! I started to use Premiun in Taiwan, but now i live in japan. I also change the country of the account. But it still doesn't work!!! What should i do ?
Agent: Hi Chloe! Could you send us a DM with your account's email address? We'll do our best to help out /NJ https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,"Paid but Premium not working, paid state wrong; rule 9 (country change already done, secondary)",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"The customer explicitly paid for Premium and cannot use the entitlement. A country change is already completed, not an unresolved settings request; billing/escalate follows rule 9.",
2408812,targeted:praise_or_thanks,"my card I used in my spotify account was stolen and already blocked, my new card will arrive after 10 days, will my premium account be suspended? Thank you fam.","Customer: my card I used in my spotify account was stolen and already blocked, my new card will arrive after 10 days, will my premium account be suspended? Thank you fam.
Agent: Hey there! Sorry to hear that. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt",how_to_and_product_question,auto,"Policy question about a future payment lapse, no error and no charge; rule 10",False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"This asks what will happen during a future gap before a replacement payment card arrives. No current charge problem, account takeover, or actual card details are supplied; how_to/auto follows plan-policy rule 10.",
337542,targeted:account_access,"my account has been accessed two nights in a row, playlists deleted and music showing that I don't listen to. I have Facebook two factor authentication on but your service bypasses that. I have used ""log out of all"" twice now and changed password","Customer: my account has been accessed two nights in a row, playlists deleted and music showing that I don't listen to.
Customer: I have Facebook two factor authentication on but your service bypasses that. I have used ""log out of all"" twice now and changed password
Agent: Hey, we’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next /BH
Customer: I'm LITERALLY doing step two and you're referring me BACK to the instructions I was following? WTF.
Agent: 1: To reach the right folks, head to https://t.co/EQsHGd5NCy, and select Logging in &gt; I can't log in to Spotify &gt; I STILL NEED HELP.",account_security,escalate,"Repeat hijack, playlists deleted, steps tried; rule 8",False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
1190785,targeted:praise_or_thanks,"just asking, will you release BTS mic drop remix version that is not feat desiigner too? Thank you:)","Customer: just asking, will you release BTS mic drop remix version that is not feat desiigner too? Thank you:)
Agent: Hey Veena! We're afraid we don't have any specific info on this, but fingers crossed we'll have that content available for you soon. Stay tuned 🙂 /NJ",content_availability,auto,Named track version missing; rule 18,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
1933558,hard,"Yo , why are all my songs being taken off??","Customer: Yo , why are all my songs being taken off??
Agent: Hey! Help's here. Can you DM us your account's email address and a bit more info about what's going on? We'll see what we can suggest /DD https://t.co/ldFdZRiNAt",app_or_playback_issue,escalate,All songs gone with no download wording -> account-scoped loss; rule 15,False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"All of the customer's songs are being removed, with no named content or download wording. The library/data-loss boundary routes to app/escalate under rule 15.","The exact collection is vague, but the guide expressly treats songs gone without download wording as account-scoped loss."
781170,random,"Got a new phone and Spotify won’t let me log in using my email or with Facebook! Please help,","Customer: Got a new phone and Spotify won’t let me log in using my email or with Facebook! Please help,
Agent: Hi Jacqueline! Can you DM us your account's email address? We'll check backstage and see what we can suggest /NY https://t.co/ldFdZRiNAt",account_access_and_settings,escalate,"Login fails via both email and Facebook, not shown device-only; rule 13 (rule 22 tie-break)",False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,Retain account access/escalate: the full taxonomy includes login failure with no working device mentioned. Getting a new phone does not establish that login works elsewhere.,The compact device-scoped rule must not be inferred from mention of one phone alone.
2916575,hard,Something’s wrong with the app. I need my music pls :(,"Customer: Something’s wrong with the app. I need my music pls :( https://t.co/g5GLMdOIR9
Agent: Hey there! Everything should be running smoothly now. Let us know if this is still happening /GS
Customer: No issues now. Thanks!
Agent: Awesome! Give us a shout if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv /GS",app_or_playback_issue,auto,"App named with vague symptom, first contact; rule 17/21 auto",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"An app malfunction is explicitly named, with no qualifying steps in the burst. App/auto follows rule 17; the later incident resolution does not change the outcome.",
1802149,random,"hi, I seem to have forgotten my username/ email address for my Spotify account how do I go about sorting this out? Thanks","Customer: hi, I seem to have forgotten my username/ email address for my Spotify account how do I go about sorting this out? Thanks
Agent: Hey there! Can you DM us any usernames or email addresses you may have used to create an account? We'll check backstage /HC https://t.co/ldFdZRiNAt",account_access_and_settings,escalate,Cannot identify account (forgot username/email); rule 13,False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,False,,,,,
286928,random,hey where can i report a song being recommended to me by someone with the same name but not the same genre as the original? ex: this song was in my release radar but i've only ever listened to this Dio,"Customer: hey where can i report a song being recommended to me by someone with the same name but not the same genre as the original?
Customer: ex: this song was in my release radar https://t.co/g367cSpGFp but i've only ever listened to this Dio https://t.co/FeKGMjIdM4
Agent: 1: Hey there! Thanks for reporting. Keep in mind though that the more you use Spotify, the more...
Customer: is there an in built report function anywhere that i can use so i don't have to @ you guys on twitter to report something like this?
Agent: 1: We don't have that function available, but this sounds like a great idea! Suggest it at https://t.co/rtDvYZOF32 and...
Customer: I see where you guys are coming from with ",feature_request_and_feedback,auto,"Unfamiliar same-name artist appearing only in Release Radar suggestions; Section 2 'unfamiliar music only in suggestions -> feature_request', rule 18",False,"Section 2 'Unfamiliar music: only in Discover Weekly/suggestions -> feature_request' and 'listener report -> feature (curation)' apply because the customer describes a recommendation from a separate same-name artist, not wrong metadata on a named title, so feature_request wins over the content label.",content_availability,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,2/3,3/3,True,,true,Codex AI review,"The reported problem is a same-name artist in Release Radar recommendations, with no wrong metadata claim. Suggestions/curation route to feature/auto under the unfamiliar-music boundary and rule 18.",
963758,random,Hi it's true that you will launch Spotify in Romania too or it's just a fake rumour?,"Customer: Hi it's true that you will launch Spotify in Romania too or it's just a fake rumour?
Agent: Hey there! We don't have any info on this right now, but we'll be sure to announce any news at https://t.co/8zO4WCXX7C /DD",content_availability,auto,Spotify not launched in named country (Romania); rule 18,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
1915217,random,I have sent a dm. Please read it ASAP. And address the issue please! ASAP!,"Customer: I have sent a dm. Please read it ASAP. And address the issue please! ASAP!
Agent: Hi Jan! We've replied to your DM. Let's carry on chatting there /QI",support_followup_and_channel_request,escalate,Explicit DM chase with no describable symptom; rule 6,False,,support_followup_and_channel_request,support_followup_and_channel_request,support_followup_and_channel_request,escalate,escalate,escalate,3/3,3/3,False,,,,,
1355015,targeted:praise_or_thanks,A built in alarm clock on the app would be amazing! Thoughts?,"Customer: A built in alarm clock on the app would be amazing! Thoughts?
Agent: Hi Chris, we can see how that’d be useful! You can vote for the official idea here: https://t.co/YSHYSPDR4z. Stay awesome 😁 /TY",feature_request_and_feedback,auto,Alarm feature does not exist; rule 18,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
1246039,targeted:support_followup,", sent you a DM. Please check. Have concerns with double charging of payment for premium. Thank you!","Customer: , sent you a DM. Please check. Have concerns with double charging of payment for premium. Thank you!
Agent: Hey! We've shared some info via DM. Let's carry on chatting there /AP",billing_and_subscription,escalate,"Describable ask is a double charge for Premium (money moved, rule 9); the DM notice also fires rule 6",False,"Section 2 precedence puts billing above support_followup and restricts support_followup to bursts with nothing describable or an explicit non-response chase; 'sent you a DM, please check' plus a stated double charge is a describable billing issue, so billing wins.",support_followup_and_channel_request,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,2/3,3/3,True,,true,Codex AI review,"A double Premium charge is a concrete billing issue. The DM notice does not expressly allege non-response, so billing wins; both the DM request (rule 6) and charge (rule 9) require escalation.",A broader interpretation of every 'please check' as an explicit chase would alter intent; the guide's examples use actual non-response or waiting.
115317,random,add more lil peep songs tf,"Customer: add more lil peep songs tf
Agent: Hey there! We’d love to have all of his stuff available, but we have some info about content here: https://t.co/0i8GpimuDa /TB",content_availability,auto,Named artist catalogue request; rule 18,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
1022726,random,please take a look,"Customer: please take a look https://t.co/pqL10MyQIe
Agent: Hey there! Can you let us know the iOS and Spotify versions you're using? We'll see what we can suggest /AR
Customer: ios 10.3.2, spotify 8.4.22
Agent: Thanks. Could you try using a different internet connection to see if it makes any difference? Keep us posted /AR",other,auto,"Image-only, no diagnosable words or keyword; rule 21 clarifying turn",False,,other,other,other,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,'Please take a look' plus an unseen image has no diagnostic words or keyword. Other/auto follows rule 21; later iOS/version discussion does not supply the missing initial symptom.,Image content is unavailable.
2246094,random,there are 4 yopmail addresses assigned to my family plan where my kids used to be. Clearly my account was hacked. Is my credit card info safe? Do I need to delete this account?,"Customer: there are 4 yopmail addresses assigned to my family plan where my kids used to be. Clearly my account was hacked. Is my credit card info safe? Do I need to delete this account?
Agent: Hmm. Could you DM us your email address? We'll check things out. Just click on ""Send a private message"". We'll be waiting /KC",account_security,escalate,"Hijacked paid Family plan with attacker-changed members, card safety and deletion question; rules 4/8",False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
2627946,targeted:account_security,"hey my Facebook account was hacked and I have no way of getting back into it, how do I change my Spotify so it doesn't connect to it","Customer: hey my Facebook account was hacked and I have no way of getting back into it, how do I change my Spotify so it doesn't connect to it
Agent: Hi Greg, the cavalry's here! Can you DM us with your account's username and email address? We'll take a look backstage /WW https://t.co/ldFdZRiNAt",account_access_and_settings,escalate,Needs backstage Facebook unlink and cannot log in; Spotify account itself not compromised; rule 13,False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"The compromised account is Facebook, and the requested Spotify action is disconnecting that link. The backstage Facebook-link settings request is access/escalate under rule 13; no Spotify account takeover is asserted.",The current reason also says the customer cannot log into Spotify; the burst only says they cannot recover Facebook. That unsupported addition is unnecessary to the retained label.
153788,random,"- Guys! What is the possibility of changing my Spotify name to R3DD L so it matches my username and artist name? Currently, it shows my personal name.","Customer: - Guys! What is the possibility of changing my Spotify name to R3DD L so it matches my username and artist name? Currently, it shows my personal name. https://t.co/W22fkIK2mO
Agent: Hey Lewis, help's here! Can you DM us your account's username and email address? We'll check it out and see what we can do 🔍 /LX https://t.co/ldFdZRiNAt
Customer: Sent one, guys.",account_access_and_settings,escalate,Display-name change on Facebook-linked profile is a backstage settings change; rule 13,False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,The sender wants an existing account's displayed personal name changed to an artist/username identity. Retain the guide's account-settings/backstage-change interpretation and rule 13 escalation.,"The burst and supplied context do not establish a Facebook-linked profile, despite the original reason. A capability question about a self-serve display-name setting would be how_to/auto, but that capability is not specified in the supplied registry. Human review should clarify this boundary."
2834994,hard,Hey why tf does only have 3 months for $9.99?? I have $3 babe give me like 1 month for like $1.99 thanks,"Customer: Hey why tf does only have 3 months for $9.99?? I have $3 babe give me like 1 month for like $1.99 thanks
Agent: Hey there! Could you send us a DM with your account's email address? We'll take a look backstage /MA https://t.co/ldFdZRiNAt",feature_request_and_feedback,auto,"Pricing-policy rant, no charge or error; rule 18",False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,The customer wants a different promotion price/duration and reports no error or charge. Pricing-policy feedback is feature/auto under rule 18; tone does not escalate.,
2782168,hard,"Right, saw this just after I subscribed premium for 3 months paying the regular price 🙄 ugh","Customer: Right, saw this just after I subscribed premium for 3 months paying the regular price 🙄 ugh https://t.co/NBh1BPXX4U
Agent: Hi there! Can you DM us your account's username or email address? We'll take a look under the hood /JM https://t.co/ldFdZRiNAt
Customer: Awww thanks thanks 😊 yea sure",billing_and_subscription,escalate,"Charged regular price then saw promo; charge present -> promo charged wrongly, rule 9",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"The complaint explicitly concerns a recent regular-price payment after seeing a promotion. Money moved in the disputed promotion context, so retain billing/escalate under rule 9.","A billing error is not proven, so the existing phrase 'promo charged wrongly' overstates the evidence. This charge-based handling should be consistent with the Student-price complaint in row 2."
496124,random,"I can't get spotify to play any songs. I was playing one, tried to skip it but then it just wouldn't play any songs at all.","Customer: I can't get spotify to play any songs. I was playing one, tried to skip it but then it just wouldn't play any songs at all.
Agent: Hey Melanie, help's here. Can you let us know the device, OS, and Spotify version you're using? We'll see what we can suggest /KL
Customer: I was using a chromebook. No app just right to the site
Agent: Got it! That's not cool. Does logging out &gt; restarting the device &gt; logging back in help? Keep us posted /KL",app_or_playback_issue,auto,"Playback stopped, first contact, no steps tried; rule 17",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,False,,,,,
2317234,random,When will and collab so we can instantly click songs from stories?,"Customer: When will and collab so we can instantly click songs from stories?
Agent: Hey! We don't have any info on this yet, but you can add your vote to a similar idea at https://t.co/5ntEVuzJ71. Hope this helps /AY",feature_request_and_feedback,auto,Requested stories integration does not exist; rule 18,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
1813482,targeted:account_access,Whats wrong with 🤔🤔🤔 it's not letting me log in 😭😭😭😭,"Customer: Whats wrong with 🤔🤔🤔 it's not letting me log in 😭😭😭😭
Agent: Hey, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /RS https://t.co/ldFdZRiNAt",account_access_and_settings,escalate,Login failure with no device scoping; rule 13,False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,False,,,,,
840738,random,when is starting in India?,"Customer: when is starting in India?
Agent: Hey there! We're launching in new countries as often as possible. Be sure to add your email at https://t.co/X8DVSX9QgM /GK",content_availability,auto,Spotify not launched in India; rule 18,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
2457292,targeted:billing,"why the heck was I charged 2 times &amp; why is it still not giving me my premium? I checked my spotify receipts, it said it never charged me but OBVIOUSLY I got charged. Help a girl out 😭.","Customer: why the heck was I charged 2 times &amp; why is it still not giving me my premium? I checked my spotify receipts, it said it never charged me but OBVIOUSLY I got charged. Help a girl out 😭. https://t.co/F9Z4E4u1Um
Agent: Hey there! Can you DM us your account's email address or username? We'll take a look backstage /AR https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,"Charged twice, no Premium; rule 9",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
2818867,random,I’d like to see my play count for both Twinkle Twinkle Little Star (the hit single) and the album “2017 White Noise for Baby Sleep” #breakingrecords #repeatONE,"Customer: I’d like to see my play count for both Twinkle Twinkle Little Star (the hit single) and the album “2017 White Noise for Baby Sleep” #breakingrecords #repeatONE
Agent: Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /NQ",feature_request_and_feedback,auto,Listener play-count stats do not exist; banter tone ignored (rule 20); rule 18,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"The listener requests personal per-song/album play counts, rather than reporting artist-stat failure. Retain feature/auto; the supplied context treats the capability as a requested addition.",
1181775,random,"Whoa, since when did have podcasts?","Customer: Whoa, since when did have podcasts?
Agent: Hey there! There's loads of info about podcasts on Spotify at https://t.co/8GIx7cP00B 🙂 /AR",how_to_and_product_question,auto,Product question about an existing podcasts capability; rule 18,False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,False,,,,,
792225,random,"hello, recently i had an issue with premium subscription. I'm from Indonesia. what should i provide for you to check? thanks.","Customer: hello, recently i had an issue with premium subscription. I'm from Indonesia. what should i provide for you to check? thanks.
Agent: Hey Marchey, help's here! Can you DM us your account's email address? We'll take a look backstage /JN https://t.co/ldFdZRiNAt",support_followup_and_channel_request,escalate,Vague with premium/subscription keyword and no symptom; rule 6,False,,support_followup_and_channel_request,support_followup_and_channel_request,support_followup_and_channel_request,escalate,escalate,escalate,3/3,3/3,False,,,,,
822279,random,hi! I need help!,"Customer: hi! I need help!
Agent: Hey Anna, help's here! What's going on? /SU
Customer: My account was downgraded from premium to free even though it was paid for. I can’t use my playlists and so on
Agent: That's not cool. Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt",other,auto,"Vague, no keyword in the first message; rule 21 clarifying turn",False,,other,other,other,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"The first burst is only 'hi! I need help!', without a listed keyword or symptom. Other/auto follows rule 21; the later paid-but-Free disclosure is not part of this burst.",This is a useful consistency control against importing later symptoms into other blank first contacts such as row 14.
2599962,targeted:account_security,"Hi, I have sent you a DM regarding my account being hacked for the second time, please can you respond ASAP x","Customer: Hi, I have sent you a DM regarding my account being hacked for the second time, please can you respond ASAP x
Agent: Hey Faye! We've just replied to your DM. We'll carry on helping out there /JX",account_security,escalate,Repeat hijack described (rule 8); DM chase also fires rule 6,False,"Section 2 precedence places security first and the burst describes a repeat hijack, so account_security wins over support_followup; 'respond ASAP' is a DM notice rather than a non-response complaint, and the disposition is escalate under both rules 6 and 8.",support_followup_and_channel_request,account_security,account_security,escalate,escalate,escalate,2/3,3/3,True,,true,Codex AI review,A second account hijack is concrete security content and the top precedence intent. Repeat hijack plus a requested DM response requires escalation under rules 6/8.,
2161294,random,"after the last update, why do spotify keeps logging me out and each time I log back in I have to re-download my playlist?","Customer: after the last update, why do spotify keeps logging me out and each time I log back in I have to re-download my playlist?
Agent: Hey! Can you DM us your account's username and email address? We'll take a look backstage /JL https://t.co/ldFdZRiNAt",app_or_playback_issue,escalate,Recurrent downloads loss after unexplained logouts; rule 15,False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,escalate,escalate,escalate,3/3,3/3,False,,,,,
564515,targeted:account_security,someone has hacked my spotify account. I refuse to pay for someone else to listen to music. It is very unprofessional that you do not provide a contact number. I had to make a Twitter account just to complain. Please contact me immediately and fix the problem.,"Customer: someone has hacked my spotify account. I refuse to pay for someone else to listen to music. It is very unprofessional that you do not provide a contact number. I had to make a Twitter account just to complain. Please contact me immediately and fix the problem.
Agent: Hi! We've just replied to your DM. Check your inbox /AP
Customer: Answer my message",account_security,escalate,"Hacked, paying stated, phone/contact demand; rules 6/8",False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
2536621,random,I seriously hate when Spotify takes off songs and just removes them forever. That’s the worst,"Customer: I seriously hate when Spotify takes off songs and just removes them forever. That’s the worst
Agent: Hey there! Sometimes content is temporarily removed due to licensing, but we hope to have all of it back soon: https://t.co/VMrgnGpB4G. Hope this clears things up /GK",feature_request_and_feedback,auto,General rant about content removal with no named title; rule 18,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"A general complaint about songs being removed names no title or personal library failure. This is product/content-policy feedback, feature/auto under rule 18.",
